,Ticker,Company Name,CIK
1420,GBCI,"GLACIER BANCORP, INC.",0000868671
1421,ASAN,"Asana, Inc.",0001477720
1422,SWX,"Southwest Gas Holdings, Inc.",0001692115
1423,VLY,VALLEY NATIONAL BANCORP,0000714310
1424,KRC,KILROY REALTY CORP,0001025996
1425,SGRY,"Surgery Partners, Inc.",0001638833
1426,FUL,FULLER H B CO,0000039368
1427,OGN,Organon & Co.,0001821825
1428,CRVL,CORVEL CORP,0000874866
1429,MATX,"Matson, Inc.",0000003453
1430,NXE,NexGen Energy Ltd.,0001698535
1431,CVLT,COMMVAULT SYSTEMS INC,0001169561
1432,ALVO,Alvotech,0001898416
1433,INSM,INSMED Inc,0001104506
1434,JXN,Jackson Financial Inc.,0001822993
1435,PEGA,PEGASYSTEMS INC,0001013857
1436,JOBY,"Joby Aviation, Inc.",0001819848
1437,WTM,WHITE MOUNTAINS INSURANCE GROUP LTD,0000776867
1438,MDU,MDU RESOURCES GROUP INC,0000067716
1439,BILI,Bilibili Inc.,0001723690
1440,ATS,ATS Corp /ATS,0001394832
1441,ACA,"Arcosa, Inc.",0001739445
1442,AVT,AVNET INC,0000008858
1443,CURLF,"Curaleaf Holdings, Inc.",0001756770
1444,NJR,NEW JERSEY RESOURCES CORP,0000356309
1445,DXC,DXC Technology Co,0001688568
1446,ACLS,AXCELIS TECHNOLOGIES INC,0001113232
1447,VERX,"Vertex, Inc.",0001806837
1448,CPG,Crescent Point Energy Corp.,0001545851
1449,AQN,ALGONQUIN POWER & UTILITIES CORP.,0001174169
1450,FROG,JFrog Ltd,0001800667
1451,CEF,Sprott Physical Gold & Silver Trust,0001726122
1452,POR,PORTLAND GENERAL ELECTRIC CO /OR/,0000784977
1453,EXPO,EXPONENT INC,0000851520
1454,AEIS,ADVANCED ENERGY INDUSTRIES INC,0000927003
1455,HAE,HAEMONETICS CORP,0000313143
1456,ARWR,"ARROWHEAD PHARMACEUTICALS, INC.",0000879407
1457,OTTR,Otter Tail Corp,0001466593
1458,YETI,"YETI Holdings, Inc.",0001670592
1459,LOPE,"Grand Canyon Education, Inc.",0001434588
1460,ENIC,Enel Chile S.A.,0001659939
1461,COLB,"COLUMBIA BANKING SYSTEM, INC.",0000887343
1462,WEN,Wendy's Co,0000030697
1463,DAVA,Endava plc,0001656081
1464,HHH,Howard Hughes Holdings Inc.,0001981792
1465,FOLD,"AMICUS THERAPEUTICS, INC.",0001178879
1466,BOX,BOX INC,0001372612
1467,PGNY,"Progyny, Inc.",0001551306
1468,FLNC,"Fluence Energy, Inc.",0001868941
1469,STEP,StepStone Group Inc.,0001796022
1470,BVN,BUENAVENTURA MINING CO INC,0001013131
1471,MLCO,Melco Resorts & Entertainment LTD,0001381640
1472,ORA,"ORMAT TECHNOLOGIES, INC.",0001296445
1473,UMBF,UMB FINANCIAL CORP,0000101382
1474,KNF,Knife River Corp,0001955520
1475,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",0001728951
1476,GT,GOODYEAR TIRE & RUBBER CO /OH/,0000042582
1477,PAGP,PLAINS GP HOLDINGS LP,0001581990
1478,URBN,URBAN OUTFITTERS INC,0000912615
1479,MAC,MACERICH CO,0000912242
1480,AAP,ADVANCE AUTO PARTS INC,0001158449
1481,NVST,Envista Holdings Corp,0001757073
1482,HP,"Helmerich & Payne, Inc.",0000046765
1483,BHVN,Biohaven Ltd.,0001935979
1484,LNTH,"Lantheus Holdings, Inc.",0001521036
1485,OSCR,"Oscar Health, Inc.",0001568651
1486,MOD,MODINE MANUFACTURING CO,0000067347
1487,HMY,HARMONY GOLD MINING CO LTD,0001023514
1488,RARE,Ultragenyx Pharmaceutical Inc.,0001515673
1489,BL,"BLACKLINE, INC.",0001666134
1490,MAIN,Main Street Capital CORP,0001396440
1491,KMPR,KEMPER Corp,0000860748
1492,PSLV,Sprott Physical Silver Trust,0001494728
1493,RYZB,"RayzeBio, Inc.",0001825367
1494,WIRE,ENCORE WIRE CORP,0000850460
1495,SHWDY,Showa Denko K.K./ADR,0001446694
1496,ASAI,Sendas Distributor S.A.,0001834048
1497,VRRM,VERRA MOBILITY Corp,0001682745
1498,AB,ALLIANCEBERNSTEIN HOLDING L.P.,0000825313
1499,ENS,EnerSys,0001289308
1500,PJT,PJT Partners Inc.,0001626115
1501,QS,QuantumScape Corp,0001811414
1502,IRTC,"iRhythm Technologies, Inc.",0001388658
1503,IMCR,Immunocore Holdings plc,0001671927
1504,TFSL,TFS Financial CORP,0001381668
1505,MC,Moelis & Co,0001596967
1506,MLTX,MoonLake Immunotherapeutics,0001821586
1507,APLE,"Apple Hospitality REIT, Inc.",0001418121
1508,BCO,BRINKS CO,0000078890
1509,CRC,California Resources Corp,0001609253
1510,BGC,"BGC Group, Inc.",0001094831
1511,HWC,HANCOCK WHITNEY CORP,0000750577
1512,RUSHA,RUSH ENTERPRISES INC \TX\,0001012019
1513,GPI,GROUP 1 AUTOMOTIVE INC,0001031203
1514,SATS,EchoStar CORP,0001415404
1515,GNNDY,GN STORE NORD A/S,0001380366
1516,NVEI,Nuvei Corp,0001765159
1517,RLJ,RLJ Lodging Trust,0001511337
1518,WOLF,"WOLFSPEED, INC.",0000895419
1519,PSNY,Polestar Automotive Holding UK PLC,0001884082
1520,WDFC,WD 40 CO,0000105132
1521,XENE,Xenon Pharmaceuticals Inc.,0001582313
1522,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",0001158324
1523,EURN,Euronav NV,0001604481
1524,SMPL,Simply Good Foods Co,0001702744
1525,GRP-UN,GRANITE REAL ESTATE INVESTMENT TRUST,0001564538
1526,AZTA,"Azenta, Inc.",0000933974
1527,IHCPF,Inchcape plc/ADR,0001508633
1528,PCH,POTLATCHDELTIC CORP,0001338749
1529,TDW,TIDEWATER INC,0000098222
1530,PYCR,"PAYCOR HCM, INC.",0001839439
1531,NSP,"INSPERITY, INC.",0001000753
1532,CAMT,CAMTEK LTD,0001109138
1533,INST,"INSTRUCTURE HOLDINGS, INC.",0001841804
1534,USM,UNITED STATES CELLULAR CORP,0000821130
1535,MANU,Manchester United plc,0001549107
1536,MAN,ManpowerGroup Inc.,0000871763
1537,AMTD,AMTD IDEA GROUP,0001769731
1538,SPT,"Sprout Social, Inc.",0001517375
1539,NCNO,"nCino, Inc.",0001902733
1540,AVAV,AeroVironment Inc,0001368622
1541,CVI,CVR ENERGY INC,0001376139
1542,CSWI,"CSW INDUSTRIALS, INC.",0001624794
1543,BDC,BELDEN INC.,0000913142
1544,STNG,Scorpio Tankers Inc.,0001483934
1545,CXM,"Sprinklr, Inc.",0001569345
1546,RPD,"Rapid7, Inc.",0001560327
1547,ITGR,Integer Holdings Corp,0001114483
1548,KTB,"Kontoor Brands, Inc.",0001760965
1549,CUZ,COUSINS PROPERTIES INC,0000025232
1550,GMS,GMS Inc.,0001600438
1551,NWL,NEWELL BRANDS INC.,0000814453
1552,EVH,"Evolent Health, Inc.",0001628908
1553,KAI,KADANT INC,0000886346
1554,NEOG,NEOGEN CORP,0000711377
1555,CRDO,Credo Technology Group Holding Ltd,0001807794
1556,SEB,SEABOARD CORP /DE/,0000088121
1557,BKH,BLACK HILLS CORP /SD/,0001130464
1558,BTG,B2GOLD CORP,0001429937
1559,GFF,GRIFFON CORP,0000050725
1560,AXNX,"Axonics, Inc.",0001603756
1561,AYX,"Alteryx, Inc.",0001689923
1562,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601
1563,KWR,QUAKER CHEMICAL CORP,0000081362
1564,DY,DYCOM INDUSTRIES INC,0000067215
1565,PENN,"PENN Entertainment, Inc.",0000921738
1566,IRT,"INDEPENDENCE REALTY TRUST, INC.",0001466085
1567,LAZ,"Lazard, Inc.",0001311370
1568,CNS,"COHEN & STEERS, INC.",0001284812
1569,RUN,Sunrun Inc.,0001469367
1570,ITRI,"ITRON, INC.",0000780571
1571,BTU,PEABODY ENERGY CORP,0001064728
1572,AFLYY,AIR FRANCE-KLM /FI,0001110452
1573,TPH,"Tri Pointe Homes, Inc.",0001561680
1574,MHO,"M/I HOMES, INC.",0000799292
1575,RRR,"Red Rock Resorts, Inc.",0001653653
1576,AVNT,AVIENT CORP,0001122976
1577,BHF,"Brighthouse Financial, Inc.",0001685040
1578,LPL,"LG Display Co., Ltd.",0001290109
1579,PBH,Prestige Consumer Healthcare Inc.,0001295947
1580,SEM,SELECT MEDICAL HOLDINGS CORP,0001320414
1581,IIJIY,INTERNET INITIATIVE JAPAN INC,0001090633
1582,BSM,"Black Stone Minerals, L.P.",0001621434
1583,TDOC,"Teladoc Health, Inc.",0001477449
1584,CXT,"Crane NXT, Co.",0000025445
1585,UAA,"Under Armour, Inc.",0001336917
1586,RELY,"Remitly Global, Inc.",0001782170
1587,SPR,"Spirit AeroSystems Holdings, Inc.",0001364885
1588,NNI,NELNET INC,0001258602
1589,ALE,ALLETE INC,0000066756
1590,SHAK,Shake Shack Inc.,0001620533
1591,STR,Sitio Royalties Corp.,0001949543
1592,GTES,Gates Industrial Corp plc,0001718512
1593,VC,VISTEON CORP,0001111335
1594,SANM,SANMINA CORP,0000897723
1595,OGS,"ONE Gas, Inc.",0001587732
1596,TEO,TELECOM ARGENTINA SA,0000932470
1597,NARI,"Inari Medical, Inc.",0001531048
1598,ENOV,Enovis CORP,0001420800
1599,NPO,Enpro Inc.,0001164863
1600,SFBS,"ServisFirst Bancshares, Inc.",0001430723
1601,NEA,Nuveen AMT-Free Quality Municipal Income Fund,0001195737
1602,ROYMY,Royal Mail plc/ADR,0001592438
1603,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V.",0001969373
1604,DBRG,"DigitalBridge Group, Inc.",0001679688
1605,SWTX,"SpringWorks Therapeutics, Inc.",0001773427
1606,IBOC,INTERNATIONAL BANCSHARES CORP,0000315709
1607,TSEM,TOWER SEMICONDUCTOR LTD,0000928876
1608,LBRT,Liberty Energy Inc.,0001694028
1609,IDYA,"IDEAYA Biosciences, Inc.",0001676725
1610,CBZ,"CBIZ, Inc.",0000944148
1611,ABCB,Ameris Bancorp,0000351569
1612,NOG,"NORTHERN OIL & GAS, INC.",0001104485
1613,EPR,EPR PROPERTIES,0001045450
1614,JBT,John Bean Technologies CORP,0001433660
1615,SMG,SCOTTS MIRACLE-GRO CO,0000825542
1616,ERJ,EMBRAER S.A.,0001355444
1617,ARCB,ARCBEST CORP /DE/,0000894405
1618,AI,"C3.ai, Inc.",0001577526
1619,IQ,"iQIYI, Inc.",0001722608
1620,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0000917520
1621,SBSW,Sibanye Stillwater Ltd,0001786909
1622,GTBIF,Green Thumb Industries Inc.,0001795139
1623,ATHM,Autohome Inc.,0001527636
1624,PK,Park Hotels & Resorts Inc.,0001617406
1625,ACIW,"ACI WORLDWIDE, INC.",0000935036
1626,JOE,ST JOE Co,0000745308
1627,ALRM,"Alarm.com Holdings, Inc.",0001459200
1628,ERF,ENERPLUS Corp,0001126874
1629,UCBI,UNITED COMMUNITY BANKS INC,0000857855
1630,ACLX,"Arcellx, Inc.",0001786205
1631,UNF,UNIFIRST CORP,0000717954
1632,BXMT,"BLACKSTONE MORTGAGE TRUST, INC.",0001061630
1633,ZGN,Ermenegildo Zegna N.V.,0001877787
1634,SR,SPIRE INC,0001126956
1635,SDRL,Seadrill Ltd,0001737706
1636,GHC,Graham Holdings Co,0000104889
1637,LITE,Lumentum Holdings Inc.,0001633978
1638,MGRC,MCGRATH RENTCORP,0000752714
1639,PNM,PNM RESOURCES INC,0001108426
1640,SVV,"Savers Value Village, Inc.",0001883313
1641,BBMPY,BBMG Corporation/ADR,0001553920
1642,TGS,GAS TRANSPORTER OF THE SOUTH INC,0000931427
1643,BNL,"Broadstone Net Lease, Inc.",0001424182
1644,WD,"Walker & Dunlop, Inc.",0001497770
1645,HCC,"WARRIOR MET COAL, INC.",0001691303
1646,DIOD,DIODES INC /DEL/,0000029002
1647,JWN,NORDSTROM INC,0000072333
1648,ARCH,"ARCH RESOURCES, INC.",0001037676
1649,DNP,DNP SELECT INCOME FUND INC,0000806628
1650,KRYS,"Krystal Biotech, Inc.",0001711279
1651,BUR,Burford Capital Ltd,0001714174
1652,GSAT,"Globalstar, Inc.",0001366868
1653,DOCN,"DigitalOcean Holdings, Inc.",0001582961
1654,RNG,"RingCentral, Inc.",0001384905
1655,CNX,CNX Resources Corp,0001070412
1656,CRS,CARPENTER TECHNOLOGY CORP,0000017843
1657,FORM,FORMFACTOR INC,0001039399
1658,HI,"Hillenbrand, Inc.",0001417398
1659,LEG,LEGGETT & PLATT INC,0000058492
1660,KFY,KORN FERRY,0000056679
1661,ADNT,Adient plc,0001670541
1662,TRIP,"TripAdvisor, Inc.",0001526520
1663,MEOH,METHANEX CORP,0000886977
1664,SEAS,"SeaWorld Entertainment, Inc.",0001564902
1665,AVAL,Grupo Aval Acciones Y Valores S.A.,0001504764
1666,FSLY,"Fastly, Inc.",0001517413
1667,SBRA,"Sabra Health Care REIT, Inc.",0001492298
1668,YELP,YELP INC,0001345016
1669,GSHD,"Goosehead Insurance, Inc.",0001726978
1670,SRAD,Sportradar Group AG,0001836470
1671,AMED,AMEDISYS INC,0000896262
1672,TRMD,TORM plc,0001655891
1673,ZD,"ZIFF DAVIS, INC.",0001084048
1674,SHOO,"STEVEN MADDEN, LTD.",0000913241
1675,MQ,"Marqeta, Inc.",0001522540
1676,OLK,Olink Holding AB (publ),0001835539
1677,NYCB,NEW YORK COMMUNITY BANCORP INC,0000910073
1678,KSS,KOHLS Corp,0000885639
1679,FHI,"FEDERATED HERMES, INC.",0001056288
1680,VAC,MARRIOTT VACATIONS WORLDWIDE Corp,0001524358
1681,ASB,ASSOCIATED BANC-CORP,0000007789
1682,TCN,Tricon Residential Inc.,0001584425
1683,CRI,CARTERS INC,0001060822
1684,VIST,"Vista Energy, S.A.B. de C.V.",0001762506
1685,VSH,VISHAY INTERTECHNOLOGY INC,0000103730
1686,UEC,URANIUM ENERGY CORP,0001334933
1687,BHC,Bausch Health Companies Inc.,0000885590
1688,DOC,Physicians Realty Trust,0001574540
1689,CVCO,CAVCO INDUSTRIES INC.,0000278166
1690,BRC,BRADY CORP,0000746598
1691,DFH,"Dream Finders Homes, Inc.",0001825088
1692,MP,MP Materials Corp. / DE,0001801368
1693,GEF,"GREIF, INC",0000043920
1694,IOSP,INNOSPEC INC.,0001054905
1695,CNO,"CNO Financial Group, Inc.",0001224608
1696,TNL,Travel & Leisure Co.,0001361658
1697,UPST,"Upstart Holdings, Inc.",0001647639
1698,YOU,"Clear Secure, Inc.",0001856314
1699,NOMD,Nomad Foods Ltd,0001651717
1700,APAM,Artisan Partners Asset Management Inc.,0001517302
1701,SMMT,Summit Therapeutics Inc.,0001599298
1702,RLX,RLX Technology Inc.,0001828365
1703,SLG,SL GREEN REALTY CORP,0001040971
1704,PI,IMPINJ INC,0001114995
1705,BAK,BRASKEM SA,0001071438
1706,IHICY,IHI Corporation/ADR,0001567526
1707,WOR,"WORTHINGTON ENTERPRISES, INC.",0000108516
1708,TMDX,"TransMedics Group, Inc.",0001756262
1709,SITC,SITE Centers Corp.,0000894315
1710,KOZAY,Koza Altin Isletmeleri A.S./ADR,0001532173
1711,AGL,"agilon health, inc.",0001831097
1712,IBRX,"ImmunityBio, Inc.",0001326110
1713,AX,"Axos Financial, Inc.",0001299709
1714,NWE,"NorthWestern Energy Group, Inc.",0001993004
1715,BANF,BANCFIRST CORP /OK/,0000760498
1716,AMN,AMN HEALTHCARE SERVICES INC,0001142750
1717,WHD,"Cactus, Inc.",0001699136
1718,CATY,CATHAY GENERAL BANCORP,0000861842
1719,VKTX,"Viking Therapeutics, Inc.",0001607678
1720,SKT,TANGER INC.,0000899715
1721,NS,NuStar Energy L.P.,0001110805
1722,HUBG,"Hub Group, Inc.",0000940942
1723,LCII,LCI INDUSTRIES,0000763744
1724,RYTM,"RHYTHM PHARMACEUTICALS, INC.",0001649904
1725,HAYW,"Hayward Holdings, Inc.",0001834622
1726,CBAY,"CymaBay Therapeutics, Inc.",0001042074
1727,INTA,"Intapp, Inc.",0001565687
1728,ENV,"ENVESTNET, INC.",0001337619
1729,CSTM,CONSTELLIUM SE,0001563411
1730,TGNA,TEGNA INC,0000039899
1731,TIGO,MILLICOM INTERNATIONAL CELLULAR SA,0000912958
1732,MCW,"Mister Car Wash, Inc.",0001853513
1733,FTRE,Fortrea Holdings Inc.,0001965040
1734,PIPR,PIPER SANDLER COMPANIES,0001230245
1735,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,0001077428
1736,JJSF,J&J SNACK FOODS CORP,0000785956
1737,FBP,FIRST BANCORP /PR/,0001057706
1738,LU,Lufax Holding Ltd,0001816007
1739,DNA,"Ginkgo Bioworks Holdings, Inc.",0001830214
1740,HGTY,"Hagerty, Inc.",0001840776
1741,LGIH,"LGI Homes, Inc.",0001580670
1742,CCS,"Century Communities, Inc.",0001576940
1743,AIN,ALBANY INTERNATIONAL CORP /DE/,0000819793
1744,WNS,WNS (HOLDINGS) LTD,0001356570
1745,AWR,AMERICAN STATES WATER CO,0001056903
1746,ZKH,ZKH Group Ltd,0001862044
1747,IFS,Intercorp Financial Services Inc.,0001615903
1748,GNW,GENWORTH FINANCIAL INC,0001276520
1749,DFIHY,DAIRY FARM INTERNATIONAL HOLDINGS LTD /FI,0000871459
1750,RAMP,"LiveRamp Holdings, Inc.",0000733269
1751,HELE,HELEN OF TROY LTD,0000916789
1752,FOXF,FOX FACTORY HOLDING CORP,0001424929
1753,EVO,Evotec SE,0001412558
1754,HMNTY,Hemnet Group AB/ADR,0001915760
1755,CABO,"Cable One, Inc.",0001632127
1756,FL,"FOOT LOCKER, INC.",0000850209
1757,DEI,Douglas Emmett Inc,0001364250
1758,OR,Osisko Gold Royalties LTD,0001627272
1759,GH,"Guardant Health, Inc.",0001576280
1760,ESRT,"Empire State Realty Trust, Inc.",0001541401
1761,KLIC,KULICKE & SOFFA INDUSTRIES INC,0000056978
1762,GGAL,GRUPO FINANCIERO GALICIA SA,0001114700
1763,CDP,COPT DEFENSE PROPERTIES,0000860546
1764,COUR,"Coursera, Inc.",0001651562
1765,CALM,CAL-MAINE FOODS INC,0000016160
1766,LIVN,LivaNova PLC,0001639691
1767,ARVN,"ARVINAS, INC.",0001655759
1768,CERT,"Certara, Inc.",0001827090
1769,HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",0001561894
1770,FHB,"FIRST HAWAIIAN, INC.",0000036377
1771,PDCO,"PATTERSON COMPANIES, INC.",0000891024
1772,EVTC,"EVERTEC, Inc.",0001559865
1773,LTH,"Life Time Group Holdings, Inc.",0001869198
1774,ROAD,"Construction Partners, Inc.",0001718227
1775,CWT,CALIFORNIA WATER SERVICE GROUP,0001035201
1776,PLXS,PLEXUS CORP,0000785786
1777,ICFI,"ICF International, Inc.",0001362004
1778,SLVYY,SOLVAY S A /ADR/,0000930826
1779,PLTK,Playtika Holding Corp.,0001828016
1780,SITM,SITIME Corp,0001451809
1781,RIOT,"Riot Platforms, Inc.",0001167419
1782,LXP,LXP Industrial Trust,0000910108
1783,ESE,ESCO TECHNOLOGIES INC,0000866706
1784,IDCC,"InterDigital, Inc.",0001405495
1785,SXT,SENSIENT TECHNOLOGIES CORP,0000310142
1786,CEIX,CONSOL Energy Inc.,0001710366
1787,VIRT,"Virtu Financial, Inc.",0001592386
1788,KOS,Kosmos Energy Ltd.,0001509991
1789,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0000860413
1790,FLYW,Flywire Corp,0001580560
1791,SPB,"Spectrum Brands Holdings, Inc.",0000109177
1792,MOR,MorphoSys AG,0001340243
1793,NMRA,"Neumora Therapeutics, Inc.",0001885522
1794,NAD,Nuveen Quality Municipal Income Fund,0001083839
1795,SHLS,"Shoals Technologies Group, Inc.",0001831651
1796,CARG,"CarGurus, Inc.",0001494259
1797,BTE,BAYTEX ENERGY CORP.,0001279495
1798,NEP,"NEXTERA ENERGY PARTNERS, LP",0001603145
1799,CGON,"CG Oncology, Inc.",0001991792
1800,VSTS,Vestis Corp,0001967649
1801,RCKT,"ROCKET PHARMACEUTICALS, INC.",0001281895
1802,HTZ,"HERTZ GLOBAL HOLDINGS, INC",0001657853
1803,GDRX,"GoodRx Holdings, Inc.",0001809519
1804,GBDC,"GOLUB CAPITAL BDC, Inc.",0001476765
1805,HIW,"HIGHWOODS PROPERTIES, INC.",0000921082
1806,WERN,WERNER ENTERPRISES INC,0000793074
1807,ALG,ALAMO GROUP INC,0000897077
1808,PTVE,Pactiv Evergreen Inc.,0001527508
1809,CRNX,"Crinetics Pharmaceuticals, Inc.",0001658247
1810,AMPH,"Amphastar Pharmaceuticals, Inc.",0001297184
1811,HTGC,"Hercules Capital, Inc.",0001280784
1812,ROCK,"GIBRALTAR INDUSTRIES, INC.",0000912562
1813,FTDR,"Frontdoor, Inc.",0001727263
1814,BE,Bloom Energy Corp,0001664703
1815,GLPG,GALAPAGOS NV,0001421876
1816,LRN,"Stride, Inc.",0001157408
1817,DORM,"Dorman Products, Inc.",0000868780
1818,TFPM,Triple Flag Precious Metals Corp.,0001829726
1819,BOOT,"Boot Barn Holdings, Inc.",0001610250
1820,MYRG,MYR GROUP INC.,0000700923
1821,BATRA,"Atlanta Braves Holdings, Inc.",0001958140
1822,IAS,INTEGRAL AD SCIENCE HOLDING CORP.,0001842718
1823,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC,0001677576
1824,ABM,ABM INDUSTRIES INC /DE/,0000771497
1825,PLUG,PLUG POWER INC,0001093691
1826,NVG,Nuveen AMT-Free Municipal Credit Income Fund,0001090116
1827,CNMD,CONMED Corp,0000816956
1828,CSQ,CALAMOS STRATEGIC TOTAL RETURN FUND,0001275214
1829,AVA,AVISTA CORP,0000104918
1830,REZI,"RESIDEO TECHNOLOGIES, INC.",0001740332
1831,ODD,Oddity Tech Ltd,0001907085
1832,WSFS,WSFS FINANCIAL CORP,0000828944
1833,STRL,"STERLING INFRASTRUCTURE, INC.",0000874238
1834,QTWO,"Q2 Holdings, Inc.",0001410384
1835,AROC,"Archrock, Inc.",0001389050
1836,NMRK,"NEWMARK GROUP, INC.",0001690680
1837,PINC,"Premier, Inc.",0001577916
1838,ARLP,ALLIANCE RESOURCE PARTNERS LP,0001086600
1839,PRGS,PROGRESS SOFTWARE CORP /MA,0000876167
1840,INSW,"International Seaways, Inc.",0001679049
1841,GO,Grocery Outlet Holding Corp.,0001771515
1842,FULT,FULTON FINANCIAL CORP,0000700564
1843,ARCO,Arcos Dorados Holdings Inc.,0001508478
1844,TIXT,TELUS International (Cda) Inc.,0001825155
1845,CTRE,"CareTrust REIT, Inc.",0001590717
1846,MTRN,MATERION Corp,0001104657
1847,PRCT,PROCEPT BioRobotics Corp,0001588978
1848,ESBA,"Empire State Realty OP, L.P.",0001553079
1849,MODG,Topgolf Callaway Brands Corp.,0000837465
1850,NABL,"N-able, Inc.",0001834488
1851,BMBL,Bumble Inc.,0001830043
1852,DBC,Invesco DB Commodity Index Tracking Fund,0001328237
1853,ATAT,Atour Lifestyle Holdings Ltd,0001853717
1854,EGO,ELDORADO GOLD CORP /FI,0000918608
1855,NTLA,"Intellia Therapeutics, Inc.",0001652130
1856,OI,"O-I Glass, Inc. /DE/",0000812074
1857,PRFT,PERFICIENT INC,0001085869
1858,AUB,Atlantic Union Bankshares Corp,0000883948
1859,VSAT,VIASAT INC,0000797721
1860,RXO,"RXO, Inc.",0001929561
1861,SKYW,SKYWEST INC,0000793733
1862,JAMF,Jamf Holding Corp.,0001721947
1863,ALKT,"ALKAMI TECHNOLOGY, INC.",0001529274
1864,RDNT,"RadNet, Inc.",0000790526
1865,NMIH,"NMI Holdings, Inc.",0001547903
1866,HCM,HUTCHMED (China) Ltd,0001648257
1867,PZZA,PAPA JOHNS INTERNATIONAL INC,0000901491
1868,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/,0000929351
1869,UP,Wheels Up Experience Inc.,0001819516
1870,BOH,BANK OF HAWAII CORP,0000046195
1871,CENT,CENTRAL GARDEN & PET CO,0000887733
1872,AVDX,"AvidXchange Holdings, Inc.",0001858257
1873,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,0001379438
1874,FA,FIRST ADVANTAGE CORP,0001210677
1875,PGTI,"PGT Innovations, Inc.",0001354327
1876,AGYS,AGILYSYS INC,0000078749
1877,EBC,"Eastern Bankshares, Inc.",0001810546
1878,OSTIY,Osterreichische Post AG ADR,0001570187
1879,LFST,"LifeStance Health Group, Inc.",0001845257
1880,ICUI,ICU MEDICAL INC/DE,0000883984
1881,PRVA,"Privia Health Group, Inc.",0001759655
1882,GRBK,"Green Brick Partners, Inc.",0001373670
1883,APPN,APPIAN CORP,0001441683
1884,DNLI,Denali Therapeutics Inc.,0001714899
1885,PSMT,PRICESMART INC,0001041803
1886,PSEC,PROSPECT CAPITAL CORP,0001287032
1887,THS,"TreeHouse Foods, Inc.",0001320695
1888,CVBF,CVB FINANCIAL CORP,0000354647
1889,SHZNY,Shenzhen Expressway Co. / ADR,0001454480
1890,USAC,"USA Compression Partners, LP",0001522727
1891,RNW,ReNew Energy Global plc,0001848763
1892,QFIN,"Qifu Technology, Inc.",0001741530
1893,PAM,Pampa Energy Inc.,0001469395
1894,BLMN,"Bloomin' Brands, Inc.",0001546417
1895,STRA,"Strategic Education, Inc.",0001013934
1896,PARR,"PAR PACIFIC HOLDINGS, INC.",0000821483
1897,INDV,INDIVIOR PLC,0001625297
1898,NHNKY,Nihon Kohden Corporation/ADR,0001543726
1899,CBU,"COMMUNITY BANK SYSTEM, INC.",0000723188
1900,AMK,"AssetMark Financial Holdings, Inc.",0001591587
1901,ACVA,ACV Auctions Inc.,0001637873
1902,PRMW,Primo Water Corp /CN/,0000884713
1903,PATK,PATRICK INDUSTRIES INC,0000076605
1904,IRWD,IRONWOOD PHARMACEUTICALS INC,0001446847
1905,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC.",0000002230
1906,CWK,Cushman & Wakefield plc,0001628369
1907,TGLS,Tecnoglass Inc.,0001534675
1908,RUM,Rumble Inc.,0001830081
1909,INTR,"Inter & Co, Inc.",0001864163
1910,MGEE,MGE ENERGY INC,0001161728
1911,PLAY,"Dave & Buster's Entertainment, Inc.",0001525769
1912,BEAM,Beam Therapeutics Inc.,0001745999
1913,MRUS,Merus N.V.,0001651311
1914,VCTR,"Victory Capital Holdings, Inc.",0001570827
1915,PPBI,PACIFIC PREMIER BANCORP INC,0001028918
1916,CORT,CORCEPT THERAPEUTICS INC,0001088856
1917,SIMO,Silicon Motion Technology CORP,0001329394
1918,LSPD,Lightspeed Commerce Inc.,0001823306
1919,NZF,Nuveen Municipal Credit Income Fund,0001137887
1920,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0001069258
1921,NHI,NATIONAL HEALTH INVESTORS INC,0000877860
1922,ABR,ARBOR REALTY TRUST INC,0001253986
1923,SONO,Sonos Inc,0001314727
1924,VRNOF,Verano Holdings Corp.,0001848416
1925,OSIS,OSI SYSTEMS INC,0001039065
1926,GPOR,GULFPORT ENERGY CORP,0000874499
1927,CALX,"CALIX, INC",0001406666
1928,DNUT,"Krispy Kreme, Inc.",0001857154
1929,ENR,"ENERGIZER HOLDINGS, INC.",0001632790
1930,CMPR,CIMPRESS plc,0001262976
1931,TBBK,"Bancorp, Inc.",0001295401
1932,OPEN,Opendoor Technologies Inc.,0001801169
1933,INDB,INDEPENDENT BANK CORP,0000776901
1934,SOVO,"Sovos Brands, Inc.",0001856608
1935,MTX,MINERALS TECHNOLOGIES INC,0000891014
1936,IOVA,"IOVANCE BIOTHERAPEUTICS, INC.",0001425205
