start,end,val,accn,fy,fp,form,filed,frame,Tag,Units,Ticker,CIK
2014-07-01,2014-09-30,-2458000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2014-07-01,2014-09-30,-2458000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,CY2014Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2014-01-01,2014-12-31,-15218000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2014-01-01,2014-12-31,-15218000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2014-01-01,2014-12-31,-14886000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,CY2014,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2014-10-01,2014-12-31,-5244000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,CY2014Q4,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-03-31,-4042000.0,0001558370-15-000693,2015,Q1,10-Q,2015-05-04,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-03-31,-4043000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-03-31,-4042000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,CY2015Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-06-30,-11683000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-06-30,-11683000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-04-01,2015-06-30,-7638000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-04-01,2015-06-30,-7638000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-04-01,2015-06-30,-7638000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,CY2015Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-09-30,-18811000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-09-30,-18811000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-07-01,2015-09-30,-7128000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-07-01,2015-09-30,-7128000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-07-01,2015-09-30,-7128000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,CY2015Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-12-31,-40636000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-12-31,-38616000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-01-01,2015-12-31,-38616000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,CY2015,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2015-10-01,2015-12-31,-21827000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,CY2015Q4,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-03-31,8334000.0,0001479094-16-000011,2016,Q1,10-Q,2016-05-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-03-31,8838000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,CY2016Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-06-30,-5492000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-06-30,-4485000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-04-01,2016-06-30,-13823000.0,0001479094-16-000018,2016,Q2,10-Q,2016-08-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-04-01,2016-06-30,-13319000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,CY2016Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-09-30,-9770000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-09-30,-8258000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-07-01,2016-09-30,-4281000.0,0001479094-16-000024,2016,Q3,10-Q,2016-11-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-07-01,2016-09-30,-3776000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,CY2016Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-12-31,20238000.0,0001479094-17-000005,2016,FY,10-K,2017-02-16,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-12-31,20238000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2016-01-01,2016-12-31,20238000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,CY2016,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-03-31,-2359000.0,0001479094-17-000012,2017,Q1,10-Q,2017-05-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-03-31,-2359000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,CY2017Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-06-30,-3481000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-06-30,-3481000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-04-01,2017-06-30,-1119000.0,0001479094-17-000021,2017,Q2,10-Q,2017-08-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-04-01,2017-06-30,-1119000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,CY2017Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-09-30,15008000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-09-30,15008000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-07-01,2017-09-30,18478000.0,0001479094-17-000025,2017,Q3,10-Q,2017-11-02,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-07-01,2017-09-30,18478000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,CY2017Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-12-31,21131000.0,0001479094-18-000009,2017,FY,10-K,2018-02-15,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-12-31,21131000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2017-01-01,2017-12-31,21131000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,CY2017,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-03-31,21676000.0,0001479094-18-000018,2018,Q1,10-Q,2018-05-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-03-31,21676000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,CY2018Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-06-30,30952000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-06-30,30952000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-04-01,2018-06-30,9264000.0,0001479094-18-000027,2018,Q2,10-Q,2018-07-31,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-04-01,2018-06-30,9264000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,CY2018Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-09-30,38215000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-09-30,38215000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-07-01,2018-09-30,7237000.0,0001479094-18-000032,2018,Q3,10-Q,2018-11-01,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-07-01,2018-09-30,7237000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,CY2018Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-12-31,82385000.0,0001479094-19-000006,2018,FY,10-K,2019-02-13,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-12-31,82385000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2018-01-01,2018-12-31,82385000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,CY2018,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-03-31,5807000.0,0001479094-19-000010,2019,Q1,10-Q,2019-04-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-03-31,5807000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,CY2019Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-06-30,18201000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-06-30,18201000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-04-01,2019-06-30,12394000.0,0001479094-19-000018,2019,Q2,10-Q,2019-07-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-04-01,2019-06-30,12394000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,CY2019Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-09-30,27734000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-09-30,27734000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-07-01,2019-09-30,9533000.0,0001479094-19-000025,2019,Q3,10-Q,2019-10-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-07-01,2019-09-30,9533000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,CY2019Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-12-31,43811000.0,0001479094-20-000006,2019,FY,10-K,2020-02-12,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-12-31,43811000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2019-01-01,2019-12-31,43811000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,CY2019,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-03-31,62072000.0,0001479094-20-000014,2020,Q1,10-Q,2020-04-30,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-03-31,62072000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,CY2020Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-06-30,79635000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-06-30,79635000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-04-01,2020-06-30,17552000.0,0001479094-20-000024,2020,Q2,10-Q,2020-07-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-04-01,2020-06-30,17552000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,CY2020Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-09-30,102021000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-09-30,102021000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-07-01,2020-09-30,22386000.0,0001479094-20-000030,2020,Q3,10-Q,2020-11-05,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-07-01,2020-09-30,22386000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,CY2020Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-12-31,196720000.0,0001479094-21-000007,2020,FY,10-K,2021-02-10,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-12-31,196720000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2020-01-01,2020-12-31,196720000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,CY2020,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-03-31,20931000.0,0001479094-21-000015,2021,Q1,10-Q,2021-05-04,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-03-31,20931000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,CY2021Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-06-30,53507000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-06-30,53507000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-04-01,2021-06-30,32576000.0,0001479094-21-000022,2021,Q2,10-Q,2021-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-04-01,2021-06-30,32576000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,CY2021Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-09-30,101951000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-09-30,101951000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-07-01,2021-09-30,48444000.0,0001479094-21-000027,2021,Q3,10-Q,2021-10-28,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-07-01,2021-09-30,48444000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,CY2021Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-12-31,188175000.0,0001479094-22-000006,2021,FY,10-K,2022-02-16,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-12-31,188175000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2021-01-01,2021-12-31,188175000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2021,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-03-31,52764000.0,0001479094-22-000012,2022,Q1,10-Q,2022-05-03,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-03-31,52764000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2022Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-06-30,85081000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-06-30,85081000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-04-01,2022-06-30,32317000.0,0001479094-22-000019,2022,Q2,10-Q,2022-07-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-04-01,2022-06-30,32317000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2022Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-09-30,148352000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-09-30,148352000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-07-01,2022-09-30,63271000.0,0001479094-22-000025,2022,Q3,10-Q,2022-10-27,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-07-01,2022-09-30,63271000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2022Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-12-31,178089000.0,0001479094-23-000005,2022,FY,10-K,2023-02-15,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2022-01-01,2022-12-31,178089000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2022,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2023-01-01,2023-03-31,49413000.0,0001479094-23-000010,2023,Q1,10-Q,2023-04-26,CY2023Q1,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2023-01-01,2023-06-30,100966000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2023-04-01,2023-06-30,51553000.0,0001479094-23-000023,2023,Q2,10-Q,2023-07-26,CY2023Q2,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2023-01-01,2023-09-30,150953000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2023-07-01,2023-09-30,49987000.0,0001479094-23-000027,2023,Q3,10-Q,2023-10-26,CY2023Q3,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2023-01-01,2023-12-31,192633000.0,0001479094-24-000007,2023,FY,10-K,2024-02-13,CY2023,NetIncomeLossAvailableToCommonStockholdersBasic,USD,STAG,0001479094
2011-04-20,2011-09-30,10557000.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,USD,STAG,0001479094
2011-04-20,2011-06-30,3185000.0,0001104659-11-047021,2011,Q2,10-Q,2011-08-15,CY2011Q2,InterestExpense,USD,STAG,0001479094
2011-04-21,2011-06-30,3116000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,InterestExpense,USD,STAG,0001479094
2011-04-20,2011-09-30,7618000.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,,InterestExpense,USD,STAG,0001479094
2011-04-21,2011-09-30,7446000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,,InterestExpense,USD,STAG,0001479094
2011-07-01,2011-09-30,4433000.0,0001104659-11-063245,2011,Q3,10-Q,2011-11-10,,InterestExpense,USD,STAG,0001479094
2011-07-01,2011-09-30,4330000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,CY2011Q3,InterestExpense,USD,STAG,0001479094
2011-04-20,2011-12-31,12182000.0,0001047469-12-002371,2011,FY,10-K,2012-03-09,,InterestExpense,USD,STAG,0001479094
2011-04-21,2011-12-31,11841000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,,InterestExpense,USD,STAG,0001479094
2011-04-21,2011-12-31,11829000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-03-31,4172000.0,0001104659-12-035291,2012,Q1,10-Q,2012-05-09,,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-03-31,4092000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,CY2012Q1,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-06-30,8309000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-06-30,8218000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,InterestExpense,USD,STAG,0001479094
2012-04-01,2012-06-30,4167000.0,0001104659-12-054663,2012,Q2,10-Q,2012-08-06,,InterestExpense,USD,STAG,0001479094
2012-04-01,2012-06-30,4126000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,CY2012Q2,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-09-30,11888000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-09-30,11776000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,InterestExpense,USD,STAG,0001479094
2012-07-01,2012-09-30,3578000.0,0001104659-12-076069,2012,Q3,10-Q,2012-11-08,,InterestExpense,USD,STAG,0001479094
2012-07-01,2012-09-30,3558000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,CY2012Q3,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-12-31,16110000.0,0001047469-13-002284,2012,FY,10-K,2013-03-06,,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-12-31,16110000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,InterestExpense,USD,STAG,0001479094
2012-01-01,2012-12-31,16110000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,CY2012,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-03-31,4650000.0,0001104659-13-038875,2013,Q1,10-Q,2013-05-08,,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-03-31,4650000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,CY2013Q1,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-06-30,9497000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-06-30,9497000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,,InterestExpense,USD,STAG,0001479094
2013-04-01,2013-06-30,4846000.0,0001104659-13-061074,2013,Q2,10-Q,2013-08-07,,InterestExpense,USD,STAG,0001479094
2013-04-01,2013-06-30,4846000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,CY2013Q2,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-09-30,14866000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-09-30,14866000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,,InterestExpense,USD,STAG,0001479094
2013-07-01,2013-09-30,5370000.0,0001104659-13-081587,2013,Q3,10-Q,2013-11-06,,InterestExpense,USD,STAG,0001479094
2013-07-01,2013-09-30,5370000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,CY2013Q3,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-12-31,20319000.0,0001047469-14-001398,2013,FY,10-K,2014-02-26,,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-12-31,20319000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,,InterestExpense,USD,STAG,0001479094
2013-01-01,2013-12-31,20319000.0,0001479094-16-000006,2015,FY,10-K,2016-02-25,CY2013,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-03-31,5666000.0,0001104659-14-035793,2014,Q1,10-Q,2014-05-07,,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-03-31,5666000.0,0001558370-15-000693,2015,Q1,10-Q,2015-05-04,CY2014Q1,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-06-30,11479000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-06-30,11479000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,,InterestExpense,USD,STAG,0001479094
2014-04-01,2014-06-30,5813000.0,0001104659-14-057215,2014,Q2,10-Q,2014-08-06,,InterestExpense,USD,STAG,0001479094
2014-04-01,2014-06-30,5813000.0,0001558370-15-001184,2015,Q2,10-Q,2015-07-23,CY2014Q2,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-09-30,17941000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-09-30,17941000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,,InterestExpense,USD,STAG,0001479094
2014-07-01,2014-09-30,6462000.0,0001558370-14-000251,2014,Q3,10-Q,2014-10-31,,InterestExpense,USD,STAG,0001479094
2014-07-01,2014-09-30,6462000.0,0001479094-15-000003,2015,Q3,10-Q,2015-10-28,CY2014Q3,InterestExpense,USD,STAG,0001479094
2014-01-01,2014-12-31,25109000.0,0001558370-15-000135,2014,FY,10-K,2015-02-23,,InterestExpense,USD,STAG,0001479094
